transformation,correct,total,accuracy_pct,mean_dist,max_dist
altered_20%,3,3,100.0,0.6667,1
blur_radius_2,3,3,100.0,0.0,0
brightened_1.5x,3,3,100.0,2.6667,3
channel_shift_1,3,3,100.0,2.3333,3
contrast_1.5x,3,3,100.0,1.6667,3
covered_30%,3,3,100.0,12.0,17
cropped_10%,2,3,66.67,20.0,29
cropped_20%,1,3,33.33,29.3333,38
cropped_30%,0,3,0.0,28.3333,30
darkened_0.5x,3,3,100.0,0.0,0
edge_filter,3,3,100.0,2.3333,3
grayscale,3,3,100.0,0.0,0
grid_dropout_20%,3,3,100.0,14.0,17
quality_20%,3,3,100.0,0.0,0
quality_50%,3,3,100.0,0.0,0
quality_80%,3,3,100.0,0.0,0
resized_50%,3,3,100.0,0.0,0
resized_up_200%,3,3,100.0,0.0,0
