transformation,correct,total,accuracy_pct,mean_dist,max_dist
altered_20%,11,11,100.0,3.2727,6
blur_radius_2,11,11,100.0,0.2727,1
brightened_1.5x,11,11,100.0,6.0,14
channel_shift_1,11,11,100.0,3.7273,9
contrast_1.5x,11,11,100.0,5.9091,11
covered_30%,5,11,45.45,15.3636,30
cropped_10%,9,11,81.82,11.0909,19
cropped_20%,1,11,9.09,20.8182,32
cropped_30%,0,11,0.0,26.7273,39
darkened_0.5x,11,11,100.0,0.0909,1
edge_filter,11,11,100.0,1.1818,5
grayscale,11,11,100.0,0.0,0
grid_dropout_20%,6,11,54.55,14.3636,23
quality_20%,11,11,100.0,0.2727,1
quality_50%,11,11,100.0,0.1818,1
quality_80%,11,11,100.0,0.0,0
resized_50%,11,11,100.0,0.0,0
resized_up_200%,11,11,100.0,0.0,0
