threshold,accuracy,precision,recall,f1,tp,tn,fp,fn,best_accuracy,best_f1
0,0.8242424242424242,1.0,0.46296296296296297,0.6329113924050632,25,111,0,29,False,False
1,0.8545454545454545,1.0,0.5555555555555556,0.7142857142857143,30,111,0,24,False,False
2,0.8727272727272727,1.0,0.6111111111111112,0.7586206896551725,33,111,0,21,False,False
3,0.9090909090909091,1.0,0.7222222222222222,0.8387096774193548,39,111,0,15,False,False
4,0.9090909090909091,1.0,0.7222222222222222,0.8387096774193548,39,111,0,15,False,False
5,0.9090909090909091,1.0,0.7222222222222222,0.8387096774193548,39,111,0,15,False,False
6,0.9090909090909091,1.0,0.7222222222222222,0.8387096774193548,39,111,0,15,False,False
7,0.9090909090909091,1.0,0.7222222222222222,0.8387096774193548,39,111,0,15,False,False
8,0.9090909090909091,1.0,0.7222222222222222,0.8387096774193548,39,111,0,15,False,False
9,0.9212121212121213,1.0,0.7592592592592593,0.8631578947368421,41,111,0,13,False,False
10,0.9272727272727272,1.0,0.7777777777777778,0.8750000000000001,42,111,0,12,False,False
11,0.9272727272727272,1.0,0.7777777777777778,0.8750000000000001,42,111,0,12,False,False
12,0.9272727272727272,1.0,0.7777777777777778,0.8750000000000001,42,111,0,12,False,False
13,0.9272727272727272,1.0,0.7777777777777778,0.8750000000000001,42,111,0,12,False,False
14,0.9272727272727272,1.0,0.7777777777777778,0.8750000000000001,42,111,0,12,False,False
15,0.9333333333333333,1.0,0.7962962962962963,0.8865979381443299,43,111,0,11,False,False
16,0.9454545454545454,1.0,0.8333333333333334,0.9090909090909091,45,111,0,9,False,False
17,0.9575757575757575,1.0,0.8703703703703703,0.9306930693069307,47,111,0,7,False,False
18,0.9575757575757575,1.0,0.8703703703703703,0.9306930693069307,47,111,0,7,False,False
19,0.9575757575757575,1.0,0.8703703703703703,0.9306930693069307,47,111,0,7,False,False
20,0.9575757575757575,1.0,0.8703703703703703,0.9306930693069307,47,111,0,7,False,False
21,0.9575757575757575,1.0,0.8703703703703703,0.9306930693069307,47,111,0,7,False,False
22,0.9636363636363636,1.0,0.8888888888888888,0.9411764705882353,48,111,0,6,True,True
23,0.9636363636363636,1.0,0.8888888888888888,0.9411764705882353,48,111,0,6,False,False
24,0.9515151515151515,0.96,0.8888888888888888,0.923076923076923,48,109,2,6,False,False
25,0.9393939393939394,0.9230769230769231,0.8888888888888888,0.9056603773584906,48,107,4,6,False,False
26,0.9272727272727272,0.875,0.9074074074074074,0.8909090909090909,49,104,7,5,False,False
27,0.8,0.6363636363636364,0.9074074074074074,0.7480916030534351,49,83,28,5,False,False
28,0.7575757575757576,0.5813953488372093,0.9259259259259259,0.7142857142857142,50,75,36,4,False,False
29,0.7575757575757576,0.5777777777777777,0.9629629629629629,0.7222222222222221,52,73,38,2,False,False
30,0.7575757575757576,0.5760869565217391,0.9814814814814815,0.7260273972602741,53,72,39,1,False,False
31,0.7333333333333333,0.5520833333333334,0.9814814814814815,0.7066666666666667,53,68,43,1,False,False
32,0.7333333333333333,0.5520833333333334,0.9814814814814815,0.7066666666666667,53,68,43,1,False,False
33,0.6909090909090909,0.5145631067961165,0.9814814814814815,0.6751592356687898,53,61,50,1,False,False
34,0.5636363636363636,0.4274193548387097,0.9814814814814815,0.5955056179775281,53,40,71,1,False,False
35,0.5272727272727272,0.4076923076923077,0.9814814814814815,0.5760869565217391,53,34,77,1,False,False
36,0.4909090909090909,0.3897058823529412,0.9814814814814815,0.5578947368421052,53,28,83,1,False,False
37,0.47878787878787876,0.38405797101449274,0.9814814814814815,0.5520833333333334,53,26,85,1,False,False
38,0.4484848484848485,0.3724137931034483,1.0,0.542713567839196,54,20,91,0,False,False
39,0.3333333333333333,0.32926829268292684,1.0,0.4954128440366972,54,1,110,0,False,False
40,0.3333333333333333,0.32926829268292684,1.0,0.4954128440366972,54,1,110,0,False,False
41,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
42,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
43,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
44,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
45,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
46,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
47,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
48,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
49,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
50,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
51,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
52,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
