transformation,correct,total,accuracy_pct,mean_dist,max_dist
altered_20%,3,3,100.0,0.6667,2
blur_radius_2,3,3,100.0,0.0,0
brightened_1.5x,3,3,100.0,2.6667,3
channel_shift_1,3,3,100.0,2.0,3
contrast_1.5x,3,3,100.0,1.3333,3
covered_30%,2,3,66.67,8.6667,16
cropped_10%,2,3,66.67,9.3333,16
cropped_20%,1,3,33.33,17.0,28
cropped_30%,0,3,0.0,24.0,30
darkened_0.5x,3,3,100.0,0.0,0
edge_filter,3,3,100.0,0.6667,2
grayscale,3,3,100.0,0.0,0
grid_dropout_20%,3,3,100.0,6.0,8
quality_20%,3,3,100.0,0.0,0
quality_50%,3,3,100.0,0.0,0
quality_80%,3,3,100.0,0.0,0
resized_50%,3,3,100.0,0.0,0
resized_up_200%,3,3,100.0,0.0,0
