threshold,accuracy,precision,recall,f1,tp,tn,fp,fn,best_accuracy,best_f1
0,0.793939393939394,1.0,0.37037037037037035,0.5405405405405406,20,111,0,34,False,False
1,0.8363636363636363,1.0,0.5,0.6666666666666666,27,111,0,27,False,False
2,0.8727272727272727,1.0,0.6111111111111112,0.7586206896551725,33,111,0,21,False,False
3,0.896969696969697,1.0,0.6851851851851852,0.8131868131868133,37,111,0,17,False,False
4,0.9151515151515152,1.0,0.7407407407407407,0.851063829787234,40,111,0,14,False,False
5,0.9151515151515152,1.0,0.7407407407407407,0.851063829787234,40,111,0,14,False,False
6,0.9212121212121213,1.0,0.7592592592592593,0.8631578947368421,41,111,0,13,False,False
7,0.9272727272727272,1.0,0.7777777777777778,0.8750000000000001,42,111,0,12,False,False
8,0.9272727272727272,1.0,0.7777777777777778,0.8750000000000001,42,111,0,12,False,False
9,0.9272727272727272,1.0,0.7777777777777778,0.8750000000000001,42,111,0,12,False,False
10,0.9333333333333333,1.0,0.7962962962962963,0.8865979381443299,43,111,0,11,False,False
11,0.9333333333333333,1.0,0.7962962962962963,0.8865979381443299,43,111,0,11,False,False
12,0.9333333333333333,1.0,0.7962962962962963,0.8865979381443299,43,111,0,11,False,False
13,0.9333333333333333,1.0,0.7962962962962963,0.8865979381443299,43,111,0,11,False,False
14,0.9333333333333333,1.0,0.7962962962962963,0.8865979381443299,43,111,0,11,False,False
15,0.9393939393939394,1.0,0.8148148148148148,0.8979591836734693,44,111,0,10,False,False
16,0.9393939393939394,1.0,0.8148148148148148,0.8979591836734693,44,111,0,10,False,False
17,0.9393939393939394,1.0,0.8148148148148148,0.8979591836734693,44,111,0,10,False,False
18,0.9393939393939394,1.0,0.8148148148148148,0.8979591836734693,44,111,0,10,False,False
19,0.9454545454545454,1.0,0.8333333333333334,0.9090909090909091,45,111,0,9,False,False
20,0.9454545454545454,1.0,0.8333333333333334,0.9090909090909091,45,111,0,9,False,False
21,0.9575757575757575,1.0,0.8703703703703703,0.9306930693069307,47,111,0,7,False,False
22,0.9575757575757575,1.0,0.8703703703703703,0.9306930693069307,47,111,0,7,False,False
23,0.9575757575757575,1.0,0.8703703703703703,0.9306930693069307,47,111,0,7,False,False
24,0.9636363636363636,1.0,0.8888888888888888,0.9411764705882353,48,111,0,6,False,False
25,0.9636363636363636,1.0,0.8888888888888888,0.9411764705882353,48,111,0,6,False,False
26,0.9636363636363636,1.0,0.8888888888888888,0.9411764705882353,48,111,0,6,False,False
27,0.9696969696969697,1.0,0.9074074074074074,0.9514563106796117,49,111,0,5,False,False
28,0.9636363636363636,0.98,0.9074074074074074,0.9423076923076924,49,110,1,5,False,False
29,0.9696969696969697,0.9803921568627451,0.9259259259259259,0.9523809523809523,50,110,1,4,True,True
30,0.9636363636363636,0.9285714285714286,0.9629629629629629,0.9454545454545454,52,107,4,2,False,False
31,0.9636363636363636,0.9,1.0,0.9473684210526316,54,105,6,0,False,False
32,0.9212121212121213,0.8059701492537313,1.0,0.8925619834710743,54,98,13,0,False,False
33,0.8787878787878788,0.7297297297297297,1.0,0.8437499999999999,54,91,20,0,False,False
34,0.7393939393939394,0.5567010309278351,1.0,0.7152317880794702,54,68,43,0,False,False
35,0.6848484848484848,0.5094339622641509,1.0,0.6749999999999999,54,59,52,0,False,False
36,0.6,0.45,1.0,0.6206896551724138,54,45,66,0,False,False
37,0.37575757575757573,0.34394904458598724,1.0,0.5118483412322274,54,8,103,0,False,False
38,0.3515151515151515,0.33540372670807456,1.0,0.5023255813953489,54,4,107,0,False,False
39,0.3333333333333333,0.32926829268292684,1.0,0.4954128440366972,54,1,110,0,False,False
40,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
41,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
42,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
43,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
44,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
45,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
46,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
47,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
48,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
49,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
50,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
51,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
52,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
53,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
54,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
55,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
56,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
57,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
58,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
59,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
60,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
61,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
62,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
63,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
64,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
65,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
66,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
67,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
68,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
69,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
70,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
71,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
72,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
