threshold,accuracy,precision,recall,f1,tp,tn,fp,fn,best_accuracy,best_f1
0,0.8121212121212121,1.0,0.42592592592592593,0.5974025974025974,23,111,0,31,False,False
1,0.8242424242424242,1.0,0.46296296296296297,0.6329113924050632,25,111,0,29,False,False
2,0.8363636363636363,1.0,0.5,0.6666666666666666,27,111,0,27,False,False
3,0.8606060606060606,1.0,0.5740740740740741,0.7294117647058824,31,111,0,23,False,False
4,0.8727272727272727,1.0,0.6111111111111112,0.7586206896551725,33,111,0,21,False,False
5,0.8848484848484849,1.0,0.6481481481481481,0.7865168539325843,35,111,0,19,False,False
6,0.9030303030303031,1.0,0.7037037037037037,0.8260869565217391,38,111,0,16,False,False
7,0.9212121212121213,1.0,0.7592592592592593,0.8631578947368421,41,111,0,13,False,False
8,0.9272727272727272,1.0,0.7777777777777778,0.8750000000000001,42,111,0,12,False,False
9,0.9212121212121213,0.9767441860465116,0.7777777777777778,0.8659793814432991,42,110,1,12,False,False
10,0.9212121212121213,0.9767441860465116,0.7777777777777778,0.8659793814432991,42,110,1,12,False,False
11,0.9212121212121213,0.9767441860465116,0.7777777777777778,0.8659793814432991,42,110,1,12,False,False
12,0.9212121212121213,0.9767441860465116,0.7777777777777778,0.8659793814432991,42,110,1,12,False,False
13,0.9333333333333333,0.9777777777777777,0.8148148148148148,0.8888888888888888,44,110,1,10,False,False
14,0.9393939393939394,0.9782608695652174,0.8333333333333334,0.9,45,110,1,9,False,False
15,0.9575757575757575,0.9795918367346939,0.8888888888888888,0.9320388349514563,48,110,1,6,False,False
16,0.9636363636363636,0.98,0.9074074074074074,0.9423076923076924,49,110,1,5,True,True
17,0.9575757575757575,0.9607843137254902,0.9074074074074074,0.9333333333333333,49,109,2,5,False,False
18,0.9454545454545454,0.9090909090909091,0.9259259259259259,0.9174311926605504,50,106,5,4,False,False
19,0.9454545454545454,0.9090909090909091,0.9259259259259259,0.9174311926605504,50,106,5,4,False,False
20,0.9515151515151515,0.896551724137931,0.9629629629629629,0.9285714285714286,52,105,6,2,False,False
21,0.8424242424242424,0.6842105263157895,0.9629629629629629,0.7999999999999999,52,87,24,2,False,False
22,0.8242424242424242,0.654320987654321,0.9814814814814815,0.7851851851851851,53,83,28,1,False,False
23,0.806060606060606,0.6309523809523809,0.9814814814814815,0.7681159420289855,53,80,31,1,False,False
