threshold,accuracy,precision,recall,f1,tp,tn,fp,fn,best_accuracy,best_f1
0,0.9449171518137035,1.0,0.3787878787878788,0.5494505494505494,75,2035,0,123,False,False
1,0.9601433049708912,1.0,0.5505050505050505,0.7100977198697068,109,2035,0,89,False,False
2,0.9695476936856248,1.0,0.6565656565656566,0.7926829268292683,130,2035,0,68,False,False
3,0.9749216300940439,1.0,0.7171717171717171,0.8352941176470587,142,2035,0,56,False,False
4,0.9767129422301836,0.9620253164556962,0.7676767676767676,0.8539325842696629,152,2029,6,46,True,True
5,0.9704433497536946,0.8626373626373627,0.7929292929292929,0.8263157894736843,157,2010,25,41,False,False
6,0.9587998208687863,0.75,0.803030303030303,0.775609756097561,159,1982,53,39,False,False
7,0.948051948051948,0.6694214876033058,0.8181818181818182,0.7363636363636364,162,1955,80,36,False,False
8,0.9404388714733543,0.6217228464419475,0.8383838383838383,0.7139784946236558,166,1934,101,32,False,False
9,0.9175996417375728,0.521875,0.8434343434343434,0.6447876447876447,167,1882,153,31,False,False
10,0.8969995521719659,0.45789473684210524,0.8787878787878788,0.6020761245674741,174,1829,206,24,False,False
11,0.8710255261979399,0.3977272727272727,0.8838383838383839,0.54858934169279,175,1770,265,23,False,False
12,0.8522167487684729,0.36363636363636365,0.8888888888888888,0.5161290322580644,176,1727,308,22,False,False
13,0.8226600985221675,0.32,0.8888888888888888,0.47058823529411764,176,1661,374,22,False,False
14,0.767577250335871,0.26362297496318116,0.9040404040404041,0.40820980615735464,179,1535,500,19,False,False
15,0.7093596059113301,0.2219482120838471,0.9090909090909091,0.35678889990089196,180,1404,631,18,False,False
16,0.6493506493506493,0.191129883843717,0.9141414141414141,0.3161572052401747,181,1269,766,17,False,False
17,0.5562024182713838,0.15670995670995672,0.9141414141414141,0.2675535846267554,181,1061,974,17,False,False
18,0.4863412449619346,0.13806254767353165,0.9141414141414141,0.2398939695162359,181,905,1130,17,False,False
19,0.40304523063143755,0.12191872085276483,0.9242424242424242,0.21542083578575633,183,717,1318,15,False,False
20,0.33139274518584866,0.1106434155141311,0.9292929292929293,0.19774314884470715,184,556,1479,14,False,False
21,0.2781012091356919,0.10325476992143659,0.9292929292929293,0.1858585858585859,184,437,1598,14,False,False
22,0.23914017017465294,0.09844836811128946,0.9292929292929293,0.17803580067731012,184,350,1685,14,False,False
23,0.22033139274518584,0.0967067433350758,0.9343434343434344,0.17527238275698723,185,307,1728,13,False,False
24,0.21316614420062696,0.09632314862765406,0.9393939393939394,0.1747299201503053,186,290,1745,12,False,False
25,0.19480519480519481,0.09473150962512665,0.9444444444444444,0.1721915285451197,187,248,1787,11,False,False
26,0.17465293327362294,0.09262010896483408,0.9444444444444444,0.16869643662607128,187,203,1832,11,False,False
27,0.16659202866099418,0.09180166912125676,0.9444444444444444,0.16733780760626402,187,185,1850,11,False,False
