threshold,accuracy,precision,recall,f1,tp,tn,fp,fn,best_accuracy,best_f1
0,0.8484848484848485,1.0,0.5370370370370371,0.6987951807228916,29,111,0,25,False,False
1,0.8606060606060606,1.0,0.5740740740740741,0.7294117647058824,31,111,0,23,False,False
2,0.8848484848484849,1.0,0.6481481481481481,0.7865168539325843,35,111,0,19,False,False
3,0.9090909090909091,1.0,0.7222222222222222,0.8387096774193548,39,111,0,15,False,False
4,0.9212121212121213,1.0,0.7592592592592593,0.8631578947368421,41,111,0,13,False,False
5,0.9333333333333333,1.0,0.7962962962962963,0.8865979381443299,43,111,0,11,False,False
6,0.9393939393939394,1.0,0.8148148148148148,0.8979591836734693,44,111,0,10,False,False
7,0.9393939393939394,1.0,0.8148148148148148,0.8979591836734693,44,111,0,10,False,False
8,0.9515151515151515,1.0,0.8518518518518519,0.92,46,111,0,8,False,False
9,0.9575757575757575,1.0,0.8703703703703703,0.9306930693069307,47,111,0,7,True,True
10,0.9515151515151515,0.9791666666666666,0.8703703703703703,0.9215686274509804,47,110,1,7,False,False
11,0.9515151515151515,0.9791666666666666,0.8703703703703703,0.9215686274509804,47,110,1,7,False,False
12,0.9454545454545454,0.9591836734693877,0.8703703703703703,0.912621359223301,47,109,2,7,False,False
13,0.9272727272727272,0.9038461538461539,0.8703703703703703,0.8867924528301887,47,106,5,7,False,False
14,0.793939393939394,0.631578947368421,0.8888888888888888,0.7384615384615385,48,83,28,6,False,False
15,0.7757575757575758,0.6075949367088608,0.8888888888888888,0.7218045112781953,48,80,31,6,False,False
16,0.7696969696969697,0.5930232558139535,0.9444444444444444,0.7285714285714286,51,76,35,3,False,False
17,0.7636363636363637,0.5862068965517241,0.9444444444444444,0.7234042553191489,51,75,36,3,False,False
18,0.7575757575757576,0.5795454545454546,0.9444444444444444,0.7183098591549296,51,74,37,3,False,False
19,0.7575757575757576,0.5795454545454546,0.9444444444444444,0.7183098591549296,51,74,37,3,False,False
20,0.7575757575757576,0.5795454545454546,0.9444444444444444,0.7183098591549296,51,74,37,3,False,False
21,0.7575757575757576,0.5795454545454546,0.9444444444444444,0.7183098591549296,51,74,37,3,False,False
22,0.7575757575757576,0.5795454545454546,0.9444444444444444,0.7183098591549296,51,74,37,3,False,False
23,0.7575757575757576,0.5795454545454546,0.9444444444444444,0.7183098591549296,51,74,37,3,False,False
24,0.7575757575757576,0.5795454545454546,0.9444444444444444,0.7183098591549296,51,74,37,3,False,False
25,0.7515151515151515,0.5730337078651685,0.9444444444444444,0.7132867132867132,51,73,38,3,False,False
26,0.7575757575757576,0.5777777777777777,0.9629629629629629,0.7222222222222221,52,73,38,2,False,False
27,0.7575757575757576,0.5777777777777777,0.9629629629629629,0.7222222222222221,52,73,38,2,False,False
28,0.7454545454545455,0.5638297872340425,0.9814814814814815,0.7162162162162162,53,70,41,1,False,False
29,0.5696969696969697,0.43089430894308944,0.9814814814814815,0.5988700564971751,53,41,70,1,False,False
30,0.5575757575757576,0.4251968503937008,1.0,0.5966850828729281,54,38,73,0,False,False
31,0.41818181818181815,0.36,1.0,0.5294117647058824,54,15,96,0,False,False
32,0.4,0.35294117647058826,1.0,0.5217391304347826,54,12,99,0,False,False
33,0.3696969696969697,0.34177215189873417,1.0,0.5094339622641509,54,7,104,0,False,False
34,0.3575757575757576,0.3375,1.0,0.5046728971962617,54,5,106,0,False,False
35,0.3575757575757576,0.3375,1.0,0.5046728971962617,54,5,106,0,False,False
36,0.3575757575757576,0.3375,1.0,0.5046728971962617,54,5,106,0,False,False
37,0.3393939393939394,0.3312883435582822,1.0,0.4976958525345622,54,2,109,0,False,False
38,0.3393939393939394,0.3312883435582822,1.0,0.4976958525345622,54,2,109,0,False,False
39,0.3333333333333333,0.32926829268292684,1.0,0.4954128440366972,54,1,110,0,False,False
40,0.3333333333333333,0.32926829268292684,1.0,0.4954128440366972,54,1,110,0,False,False
41,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
42,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
43,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
44,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
45,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
46,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
47,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
48,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
49,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
50,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
51,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
52,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
53,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
54,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
55,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
56,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
57,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
58,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
59,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
60,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
61,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
62,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
63,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
64,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
