image_a,image_b,label,transformation,hamming_distance
images/dragon-bridge.png,images_variants/dragon-bridge/altered.png,1,altered_20%,4
images/dragon-bridge.png,images_variants/dragon-bridge/grayscale.png,1,grayscale,64
images/dragon-bridge.png,images_variants/dragon-bridge/covered.png,1,covered_30%,2
images/dragon-bridge.png,images_variants/dragon-bridge/dropout.png,1,grid_dropout_20%,2
images/dragon-bridge.png,images_variants/dragon-bridge/blurred.png,1,blur_radius_2,1
images/dragon-bridge.png,images_variants/dragon-bridge/brightened.png,1,brightened_1.5x,0
images/dragon-bridge.png,images_variants/dragon-bridge/darkened.png,1,darkened_0.5x,0
images/dragon-bridge.png,images_variants/dragon-bridge/resized.png,1,resized_50%,0
images/dragon-bridge.png,images_variants/dragon-bridge/resized_up.png,1,resized_up_200%,0
images/dragon-bridge.png,images_variants/dragon-bridge/contrasted.png,1,contrast_1.5x,0
images/dragon-bridge.png,images_variants/dragon-bridge/filtered.png,1,edge_filter,1
images/dragon-bridge.png,images_variants/dragon-bridge/channel_shifted.png,1,channel_shift_1,10
images/dragon-bridge.png,images_variants/dragon-bridge/cropped10.png,1,cropped_10%,14
images/dragon-bridge.png,images_variants/dragon-bridge/cropped20.png,1,cropped_20%,20
images/dragon-bridge.png,images_variants/dragon-bridge/cropped30.png,1,cropped_30%,14
images/dragon-bridge.png,images_variants/dragon-bridge/quality_adjusted_20.jpg,1,quality_20%,2
images/dragon-bridge.png,images_variants/dragon-bridge/quality_adjusted_50.jpg,1,quality_50%,1
images/dragon-bridge.png,images_variants/dragon-bridge/quality_adjusted_80.jpg,1,quality_80%,1
images/golden_bridge.webp,images_variants/golden_bridge/altered.png,1,altered_20%,3
images/golden_bridge.webp,images_variants/golden_bridge/grayscale.png,1,grayscale,64
images/golden_bridge.webp,images_variants/golden_bridge/covered.png,1,covered_30%,0
images/golden_bridge.webp,images_variants/golden_bridge/dropout.png,1,grid_dropout_20%,1
images/golden_bridge.webp,images_variants/golden_bridge/blurred.png,1,blur_radius_2,0
images/golden_bridge.webp,images_variants/golden_bridge/brightened.png,1,brightened_1.5x,19
images/golden_bridge.webp,images_variants/golden_bridge/darkened.png,1,darkened_0.5x,0
images/golden_bridge.webp,images_variants/golden_bridge/resized.png,1,resized_50%,0
images/golden_bridge.webp,images_variants/golden_bridge/resized_up.png,1,resized_up_200%,0
images/golden_bridge.webp,images_variants/golden_bridge/contrasted.png,1,contrast_1.5x,3
images/golden_bridge.webp,images_variants/golden_bridge/filtered.png,1,edge_filter,2
images/golden_bridge.webp,images_variants/golden_bridge/channel_shifted.png,1,channel_shift_1,5
images/golden_bridge.webp,images_variants/golden_bridge/cropped10.png,1,cropped_10%,5
images/golden_bridge.webp,images_variants/golden_bridge/cropped20.png,1,cropped_20%,9
images/golden_bridge.webp,images_variants/golden_bridge/cropped30.png,1,cropped_30%,10
