threshold,accuracy,precision,recall,f1,tp,tn,fp,fn,best_accuracy,best_f1
0,0.9435736677115988,0.9615384615384616,0.3787878787878788,0.5434782608695652,75,2032,3,123,True,False
1,0.942230183609494,0.7518248175182481,0.5202020202020202,0.6149253731343284,103,2001,34,95,False,False
2,0.9337214509628303,0.6190476190476191,0.6565656565656566,0.6372549019607843,130,1955,80,68,False,True
3,0.8862516793551276,0.41954022988505746,0.7373737373737373,0.5347985347985348,146,1833,202,52,False,False
4,0.7590685176892074,0.24085365853658536,0.797979797979798,0.37002341920374715,158,1537,498,40,False,False
5,0.6162113748320645,0.17082917082917082,0.8636363636363636,0.28523769808173477,171,1205,830,27,False,False
6,0.4930586654724586,0.14241960183767227,0.9393939393939394,0.24734042553191488,186,915,1120,12,False,False
7,0.32422749664128975,0.11327433628318584,0.9696969696969697,0.20285261489698891,192,532,1503,6,False,False
8,0.18629646215853113,0.09746394828443561,0.98989898989899,0.17745586238116798,196,220,1815,2,False,False
9,0.10210479175996418,0.08987743985474353,1.0,0.16493127863390253,198,30,2005,0,False,False
10,0.08956560680698612,0.08874943971313312,1.0,0.16303005351996705,198,2,2033,0,False,False
11,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
12,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
13,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
14,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
15,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
16,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
17,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
18,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
19,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
20,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
21,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
22,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
23,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
24,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
25,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
26,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
27,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
28,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
29,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
30,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
31,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
32,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
33,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
34,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
35,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
36,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
37,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
38,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
39,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
40,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
41,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
42,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
