threshold,accuracy,precision,recall,f1,tp,tn,fp,fn,best_accuracy,best_f1
0,0.8,1.0,0.3888888888888889,0.56,21,111,0,33,False,False
1,0.8727272727272727,1.0,0.6111111111111112,0.7586206896551725,33,111,0,21,False,False
2,0.9212121212121213,1.0,0.7592592592592593,0.8631578947368421,41,111,0,13,False,False
3,0.9333333333333333,1.0,0.7962962962962963,0.8865979381443299,43,111,0,11,False,False
4,0.9393939393939394,0.9583333333333334,0.8518518518518519,0.9019607843137256,46,109,2,8,False,False
5,0.9454545454545454,0.9090909090909091,0.9259259259259259,0.9174311926605504,50,106,5,4,True,True
6,0.8848484848484849,0.7464788732394366,0.9814814814814815,0.848,53,93,18,1,False,False
7,0.6666666666666666,0.4953271028037383,0.9814814814814815,0.6583850931677019,53,57,54,1,False,False
8,0.5515151515151515,0.421875,1.0,0.5934065934065934,54,37,74,0,False,False
9,0.37575757575757573,0.34394904458598724,1.0,0.5118483412322274,54,8,103,0,False,False
10,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
11,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
12,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
13,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
14,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
15,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
16,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
17,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
18,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
19,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
20,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
21,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
22,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
23,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
24,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
25,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
26,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
27,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
28,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
29,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
30,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
31,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
32,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
33,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
34,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
35,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
36,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
37,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
38,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
39,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
40,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
41,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
42,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
