transformation,correct,total,accuracy_pct,mean_dist,max_dist
altered_20%,3,3,100.0,1.6667,2
blur_radius_2,3,3,100.0,1.0,2
brightened_1.5x,3,3,100.0,2.3333,3
channel_shift_1,0,3,0.0,6.0,6
contrast_1.5x,1,3,33.33,5.6667,8
covered_30%,3,3,100.0,0.3333,1
cropped_10%,3,3,100.0,0.0,0
cropped_20%,3,3,100.0,1.3333,3
cropped_30%,2,3,66.67,2.6667,6
darkened_0.5x,3,3,100.0,2.3333,4
edge_filter,3,3,100.0,1.0,2
grayscale,1,3,33.33,4.6667,5
grid_dropout_20%,3,3,100.0,2.0,3
quality_20%,3,3,100.0,0.6667,2
quality_50%,3,3,100.0,0.6667,2
quality_80%,3,3,100.0,0.0,0
resized_50%,3,3,100.0,0.6667,2
resized_up_200%,3,3,100.0,0.0,0
