model_size,k,average_distance,match_rate,time
small,1,0.3889,68.32%,48.63
small,3,0.4371,72.11%,46.14
small,5,0.4578,73.66%,43.98
small,10,0.4832,75.41%,44.28
small,20,0.5205,77.84%,46.87
small,50,0.6053,83.09%,48.97
small,100,0.6569,86.10%,51.27
base,1,0.3936,69.58%,145.75
base,3,0.4652,75.02%,145.93
base,5,0.4771,75.80%,169.56
base,10,0.5099,77.94%,169.69
base,20,0.5623,81.15%,171.67
base,50,0.6170,84.35%,148.66
base,100,0.6933,88.63%,140.47
large,1,0.4135,73.76%,558.50
large,3,0.4708,77.84%,531.59
large,5,0.4900,79.11%,595.09
large,10,0.5244,81.24%,551.11
large,20,0.5624,83.48%,553.56
large,50,0.6165,86.59%,571.21
large,100,0.6601,89.02%,642.74
