transformation,correct,total,accuracy_pct,mean_dist,max_dist
altered_20%,11,11,100.0,1.3636,4
blur_radius_2,11,11,100.0,0.4545,1
brightened_1.5x,11,11,100.0,5.2727,15
channel_shift_1,11,11,100.0,1.8182,6
contrast_1.5x,11,11,100.0,2.2727,6
covered_30%,11,11,100.0,7.7273,14
cropped_10%,6,11,54.55,17.7273,30
cropped_20%,0,11,0.0,29.0909,36
cropped_30%,0,11,0.0,31.0,43
darkened_0.5x,11,11,100.0,1.0909,3
edge_filter,11,11,100.0,0.8182,3
grayscale,11,11,100.0,0.0,0
grid_dropout_20%,9,11,81.82,16.8182,24
quality_20%,11,11,100.0,0.2727,1
quality_50%,11,11,100.0,0.3636,1
quality_80%,11,11,100.0,0.4545,2
resized_50%,11,11,100.0,0.2727,1
resized_up_200%,11,11,100.0,0.2727,1
