transformation,correct,total,accuracy_pct,mean_dist,max_dist
altered_20%,10,11,90.91,2.0909,5
blur_radius_2,11,11,100.0,0.3636,2
brightened_1.5x,8,11,72.73,4.4545,19
channel_shift_1,7,11,63.64,4.4545,15
contrast_1.5x,9,11,81.82,3.0,10
covered_30%,11,11,100.0,0.7273,2
cropped_10%,6,11,54.55,5.9091,16
cropped_20%,1,11,9.09,10.9091,25
cropped_30%,1,11,9.09,12.0909,24
darkened_0.5x,11,11,100.0,0.7273,3
edge_filter,11,11,100.0,0.8182,2
grayscale,0,11,0.0,64.0,64
grid_dropout_20%,11,11,100.0,1.0909,3
quality_20%,11,11,100.0,1.5455,4
quality_50%,11,11,100.0,0.8182,3
quality_80%,11,11,100.0,0.3636,1
resized_50%,11,11,100.0,0.1818,1
resized_up_200%,11,11,100.0,0.1818,1
