original_image,variant_image,transformation
images/dragon-bridge.png,images_variants/dragon-bridge/altered.png,altered_20%
images/dragon-bridge.png,images_variants/dragon-bridge/grayscale.png,grayscale
images/dragon-bridge.png,images_variants/dragon-bridge/covered.png,covered_30%
images/dragon-bridge.png,images_variants/dragon-bridge/dropout.png,grid_dropout_20%
images/dragon-bridge.png,images_variants/dragon-bridge/blurred.png,blur_radius_2
images/dragon-bridge.png,images_variants/dragon-bridge/brightened.png,brightened_1.5x
images/dragon-bridge.png,images_variants/dragon-bridge/darkened.png,darkened_0.5x
images/dragon-bridge.png,images_variants/dragon-bridge/resized.png,resized_50%
images/dragon-bridge.png,images_variants/dragon-bridge/resized_up.png,resized_up_200%
images/dragon-bridge.png,images_variants/dragon-bridge/contrasted.png,contrast_1.5x
images/dragon-bridge.png,images_variants/dragon-bridge/filtered.png,edge_filter
images/dragon-bridge.png,images_variants/dragon-bridge/channel_shifted.png,channel_shift_1
images/dragon-bridge.png,images_variants/dragon-bridge/cropped10.png,cropped_10%
images/dragon-bridge.png,images_variants/dragon-bridge/cropped20.png,cropped_20%
images/dragon-bridge.png,images_variants/dragon-bridge/cropped30.png,cropped_30%
images/dragon-bridge.png,images_variants/dragon-bridge/quality_adjusted_20.jpg,quality_20%
images/dragon-bridge.png,images_variants/dragon-bridge/quality_adjusted_50.jpg,quality_50%
images/dragon-bridge.png,images_variants/dragon-bridge/quality_adjusted_80.jpg,quality_80%
images/golden_bridge.webp,images_variants/golden_bridge/altered.png,altered_20%
images/golden_bridge.webp,images_variants/golden_bridge/grayscale.png,grayscale
images/golden_bridge.webp,images_variants/golden_bridge/covered.png,covered_30%
images/golden_bridge.webp,images_variants/golden_bridge/dropout.png,grid_dropout_20%
images/golden_bridge.webp,images_variants/golden_bridge/blurred.png,blur_radius_2
images/golden_bridge.webp,images_variants/golden_bridge/brightened.png,brightened_1.5x
images/golden_bridge.webp,images_variants/golden_bridge/darkened.png,darkened_0.5x
images/golden_bridge.webp,images_variants/golden_bridge/resized.png,resized_50%
images/golden_bridge.webp,images_variants/golden_bridge/resized_up.png,resized_up_200%
images/golden_bridge.webp,images_variants/golden_bridge/contrasted.png,contrast_1.5x
images/golden_bridge.webp,images_variants/golden_bridge/filtered.png,edge_filter
images/golden_bridge.webp,images_variants/golden_bridge/channel_shifted.png,channel_shift_1
images/golden_bridge.webp,images_variants/golden_bridge/cropped10.png,cropped_10%
images/golden_bridge.webp,images_variants/golden_bridge/cropped20.png,cropped_20%
images/golden_bridge.webp,images_variants/golden_bridge/cropped30.png,cropped_30%
images/golden_bridge.webp,images_variants/golden_bridge/quality_adjusted_20.jpg,quality_20%
images/golden_bridge.webp,images_variants/golden_bridge/quality_adjusted_50.jpg,quality_50%
images/golden_bridge.webp,images_variants/golden_bridge/quality_adjusted_80.jpg,quality_80%
images/beach.jpg,images_variants/beach/altered.png,altered_20%
images/beach.jpg,images_variants/beach/grayscale.png,grayscale
images/beach.jpg,images_variants/beach/covered.png,covered_30%
images/beach.jpg,images_variants/beach/dropout.png,grid_dropout_20%
images/beach.jpg,images_variants/beach/blurred.png,blur_radius_2
images/beach.jpg,images_variants/beach/brightened.png,brightened_1.5x
images/beach.jpg,images_variants/beach/darkened.png,darkened_0.5x
images/beach.jpg,images_variants/beach/resized.png,resized_50%
images/beach.jpg,images_variants/beach/resized_up.png,resized_up_200%
images/beach.jpg,images_variants/beach/contrasted.png,contrast_1.5x
images/beach.jpg,images_variants/beach/filtered.png,edge_filter
images/beach.jpg,images_variants/beach/channel_shifted.png,channel_shift_1
images/beach.jpg,images_variants/beach/cropped10.png,cropped_10%
images/beach.jpg,images_variants/beach/cropped20.png,cropped_20%
images/beach.jpg,images_variants/beach/cropped30.png,cropped_30%
images/beach.jpg,images_variants/beach/quality_adjusted_20.jpg,quality_20%
images/beach.jpg,images_variants/beach/quality_adjusted_50.jpg,quality_50%
images/beach.jpg,images_variants/beach/quality_adjusted_80.jpg,quality_80%
