algorithm,algo_key,best_threshold,case_type,image_a,image_b,transformation,hamming_distance,label
aHash (Average Hash),ahash,10,false_negative,images/corgi.jpg,images_variants/corgi/channel_shifted.png,channel_shift_1,17,1
aHash (Average Hash),ahash,10,false_negative,images/corgi.jpg,images_variants/corgi/covered.png,covered_30%,16,1
aHash (Average Hash),ahash,10,false_negative,images/images.jpg,images_variants/images/covered.png,covered_30%,13,1
aHash (Average Hash),ahash,10,false_negative,images/shiba-da-nang.png,images_variants/shiba-da-nang/covered.png,covered_30%,17,1
aHash (Average Hash),ahash,10,false_negative,images/cho-shiba-mau-nau.png,images_variants/cho-shiba-mau-nau/cropped10.png,cropped_10%,13,1
aHash (Average Hash),ahash,10,false_negative,images/corgi.jpg,images_variants/corgi/cropped10.png,cropped_10%,14,1
aHash (Average Hash),ahash,10,false_negative,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/cropped10.png,cropped_10%,12,1
aHash (Average Hash),ahash,10,false_negative,images/dragon-bridge.png,images_variants/dragon-bridge/cropped10.png,cropped_10%,16,1
aHash (Average Hash),ahash,10,false_negative,images/images.jpg,images_variants/images/cropped10.png,cropped_10%,21,1
aHash (Average Hash),ahash,10,false_negative,images/shiba-da-nang.png,images_variants/shiba-da-nang/cropped10.png,cropped_10%,17,1
aHash (Average Hash),ahash,10,false_negative,images/threecolorcorgi.jpg,images_variants/threecolorcorgi/cropped10.png,cropped_10%,15,1
aHash (Average Hash),ahash,10,false_negative,images/beach.jpg,images_variants/beach/cropped20.png,cropped_20%,14,1
aHash (Average Hash),ahash,10,false_negative,images/cho-shiba-mau-nau.png,images_variants/cho-shiba-mau-nau/cropped20.png,cropped_20%,26,1
aHash (Average Hash),ahash,10,false_negative,images/corgi.jpg,images_variants/corgi/cropped20.png,cropped_20%,28,1
aHash (Average Hash),ahash,10,false_negative,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/cropped20.png,cropped_20%,24,1
aHash (Average Hash),ahash,10,false_negative,images/dragon-bridge.png,images_variants/dragon-bridge/cropped20.png,cropped_20%,28,1
aHash (Average Hash),ahash,10,false_negative,images/images.jpg,images_variants/images/cropped20.png,cropped_20%,35,1
aHash (Average Hash),ahash,10,false_negative,images/shiba-da-nang.png,images_variants/shiba-da-nang/cropped20.png,cropped_20%,31,1
aHash (Average Hash),ahash,10,false_negative,images/Shiba.jpg,images_variants/Shiba/cropped20.png,cropped_20%,17,1
aHash (Average Hash),ahash,10,false_negative,images/threecolorcorgi.jpg,images_variants/threecolorcorgi/cropped20.png,cropped_20%,22,1
aHash (Average Hash),ahash,10,false_negative,images/beach.jpg,images_variants/beach/cropped30.png,cropped_30%,16,1
aHash (Average Hash),ahash,10,false_negative,images/cho-shiba-mau-nau.png,images_variants/cho-shiba-mau-nau/cropped30.png,cropped_30%,27,1
aHash (Average Hash),ahash,10,false_negative,images/corgi.jpg,images_variants/corgi/cropped30.png,cropped_30%,31,1
aHash (Average Hash),ahash,10,false_negative,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/cropped30.png,cropped_30%,28,1
aHash (Average Hash),ahash,10,false_negative,images/dragon-bridge.png,images_variants/dragon-bridge/cropped30.png,cropped_30%,30,1
